"ID_VALUE";"ID_PARAM";"NODE_VALUE";"NODE_NAME"
1;2;1;"Рубли"
1;2;2;"ИнВалюта"
1;6;0;"Отсутствует"
1;6;1;"ЭЦП"
1;6;2;"Подтверждение"
1;6;3;"Все"
